(-57.363650201647062, 0.30000000000000004, 0.7000000000000001)
(-285.46957631380468, 0.4, 0.30000000000000004)
(-35.464622693777358, 0.1, 0.6000000000000001)
(-50.224080238162131, 0.1, 0.5)
(-50.207715914452486, 0.1, 0.5)
(-35.557225415735537, 0.1, 0.6000000000000001)
(-40.518596568259156, 0.2, 0.7000000000000001)
(-102.93690220213492, 0.1, 0.30000000000000004)
(-131.89653161612605, 0.5, 0.6000000000000001)
(-39.678472999875495, 0.2, 0.7000000000000001)
(-57.143212302669369, 0.5, 0.8)
(-40.983517101842047, 0.1, 0.5)
(-116.34641769114863, 0.2, 0.4)
(-84.111223862941586, 0.1, 0.30000000000000004)
(-90.450106165651988, 0.2, 0.5)
(-71.41815922420956, 0.1, 0.4)
(-80.206487780256481, 0.1, 0.4)
(-34.008915949697531, 0.6000000000000001, 1.0)
(-35.867139896808659, 0.1, 0.6000000000000001)
(-88.110724571121949, 0.1, 0.30000000000000004)
(-62.855408721528761, 0.1, 0.4)
(-70.419358242176614, 0.4, 0.7000000000000001)
(-54.850182780306035, 0.1, 0.5)
(-45.396358578996285, 0.1, 0.5)
(-133.12133745287846, 0.1, 0.2)
(-98.012184917483253, 0.1, 0.30000000000000004)
(-54.613258731685484, 0.1, 0.5)
(-45.221562156206467, 0.1, 0.5)
(-39.840296824905536, 0.2, 0.7000000000000001)
(-63.530451996050729, 0.1, 0.4)
(-178.06940676015148, 0.2, 0.30000000000000004)
(-115.29559051027304, 0.30000000000000004, 0.5)
(-70.608823625275861, 0.1, 0.4)
(-49.521964094317646, 0.1, 0.5)
(-65.203806458480216, 0.5, 0.8)
(-70.857977223223912, 0.1, 0.4)
(-88.515469650607685, 0.1, 0.30000000000000004)
(-40.853793612354934, 0.1, 0.5)
(-58.686646687127094, 0.2, 0.6000000000000001)
(-71.783171091223039, 0.1, 0.4)
(-44.606907950649394, 1.9000000000000001, 1.2000000000000002)
(-68.138463390038666, 0.1, 0.4)
(-85.387053768426583, 0.5, 0.7000000000000001)
(-54.533056449539835, 0.1, 0.5)
(-122.65433336024253, 0.2, 0.4)
(-109.04538884754385, 0.1, 0.30000000000000004)
(-58.259978152750683, 0.2, 0.6000000000000001)
(-79.782557347262582, 0.1, 0.4)
(-40.783154046647006, 0.1, 0.6000000000000001)
(-58.990787864263943, 0.2, 0.6000000000000001)
(-41.422541028291285, 0.1, 0.5)
(-84.968027901700964, 0.5, 0.7000000000000001)
(-78.906075541029026, 0.2, 0.5)
(-40.74343313816334, 0.1, 0.6000000000000001)
(-106.07585825457211, 0.1, 0.30000000000000004)
(-119.32038883609457, 0.2, 0.4)
(-35.954835392355243, 0.1, 0.6000000000000001)
(-43.374352047236556, 0.8, 1.0)
(-46.103151093033205, 0.1, 0.5)
(-82.432730199502117, 0.30000000000000004, 0.6000000000000001)
(-457.22995440476103, 0.6000000000000001, 0.2)
(-46.196473361794673, 0.1, 0.5)
(-36.433577631589877, 0.1, 0.6000000000000001)
(-38.305563883096063, 0.30000000000000004, 0.8)
(-67.439635156784874, 0.1, 0.4)
(-141.15433110810838, 0.4, 0.5)
(-49.413688710551675, 0.1, 0.5)
(-70.165460062906845, 1.2000000000000002, 0.9)
(-139.49273640475857, 0.1, 0.2)
(-71.425834403484046, 0.1, 0.4)
(-45.164901356284524, 0.1, 0.5)
(-219.44519491361012, 0.30000000000000004, 0.30000000000000004)
(-35.301267155877483, 0.1, 0.6000000000000001)
(-335.41820428400314, 0.5, 0.30000000000000004)
(-87.151495632028613, 0.2, 0.5)
(-76.589231706813322, 0.1, 0.4)
(-34.909747230909062, 1.9000000000000001, 1.3)
(-46.048197862169239, 0.1, 0.5)
(-50.48478235274905, 0.1, 0.5)
(-62.681826253423097, 0.1, 0.4)
(-34.691466534437644, 0.4, 0.9)
(-35.052191693998303, 0.4, 0.9)
(-104.74682656765057, 0.4, 0.6000000000000001)
(-67.103484758830902, 0.1, 0.4)
(-34.99706533473131, 0.1, 0.6000000000000001)
(-340.4874254241119, 0.2, 0.1)
(-35.372119182820818, 0.1, 0.6000000000000001)
(-35.795496712685122, 0.1, 0.6000000000000001)
(-36.502562976138407, 0.1, 0.6000000000000001)
(-58.661373593492698, 0.2, 0.6000000000000001)
(-202.72196613417719, 0.4, 0.4)
(-123.80840669258282, 0.2, 0.4)
(-62.966096546026577, 0.1, 0.4)
(-34.278250773948649, 0.6000000000000001, 1.0)
(-67.147317286634546, 0.1, 0.4)
(-101.36881077130357, 0.1, 0.30000000000000004)
(-36.318039353624442, 0.1, 0.6000000000000001)
(-195.58066022151871, 0.1, 0.1)
(-50.614356031969464, 0.1, 0.5)
(-55.561579945341691, 0.1, 0.5)
(-41.39684745284206, 0.1, 0.5)
(-90.745605530525879, 0.2, 0.5)
(-35.892224689731911, 0.1, 0.6000000000000001)
(-44.639845292147569, 0.2, 0.7000000000000001)
(-63.602164995285854, 0.1, 0.4)
(-45.864313350239776, 0.1, 0.5)
(-87.692408996923604, 0.1, 0.30000000000000004)
(-99.898215942915499, 0.6000000000000001, 0.7000000000000001)
(-195.19746041970532, 0.6000000000000001, 0.5)
(-129.90976585712392, 0.1, 0.2)
(-53.815404032625551, 0.1, 0.5)
(-39.622602540127893, 0.30000000000000004, 0.8)
(-86.094483606641489, 0.2, 0.5)
(-35.562000963014974, 0.1, 0.6000000000000001)
(-45.915486428104828, 0.1, 0.5)
(-148.58041152373892, 0.1, 0.2)
(-498.31387860114501, 0.7000000000000001, 0.2)
(-52.312764339731629, 0.6000000000000001, 0.9)
(-91.033019902157704, 0.1, 0.30000000000000004)
(-54.153713242189525, 0.1, 0.5)
(-55.009997450294314, 0.1, 0.5)
(-40.976843869043634, 0.1, 0.5)
(-184.39916000400441, 0.2, 0.30000000000000004)
(-297.58988232110789, 0.7000000000000001, 0.4)
(-47.571442873173893, 0.6000000000000001, 0.9)
(-145.44402300838067, 0.1, 0.2)
(-126.63885126023493, 0.2, 0.4)
(-80.318024514463474, 0.1, 0.4)
(-45.565435585617948, 0.1, 0.5)
(-40.375788121786456, 0.2, 0.7000000000000001)
(-113.40665792538981, 0.1, 0.30000000000000004)
(-86.732643308799496, 0.2, 0.5)
(-145.51574614044972, 0.1, 0.2)
(-49.840682439714264, 0.1, 0.5)
(-34.751935821536918, 0.1, 0.6000000000000001)
(-331.87256178211771, 0.5, 0.30000000000000004)
(-162.5118834160462, 0.30000000000000004, 0.4)
(-62.197195975063828, 0.2, 0.6000000000000001)
(-40.909276233727979, 0.1, 0.5)
(-91.248333387683942, 0.1, 0.30000000000000004)
(-83.876009847408412, 0.2, 0.5)
(-35.357165324837247, 0.1, 0.6000000000000001)
(-394.86969530725293, 0.7000000000000001, 0.30000000000000004)
(-64.551539624188877, 0.5, 0.8)
(-416.82279722053858, 0.5, 0.2)
(-37.554234409568366, 1.6, 1.2000000000000002)
(-49.793341166935903, 0.1, 0.5)
(-117.5089002378549, 0.1, 0.30000000000000004)
(-40.791292754640338, 0.1, 0.5)
(-59.329939079090288, 0.2, 0.6000000000000001)
(-71.209235918135136, 0.1, 0.4)
(-98.467203768380145, 0.1, 0.30000000000000004)
(-39.799277029881985, 0.2, 0.7000000000000001)
(-34.197627666234723, 0.4, 0.9)
(-35.455371577442655, 0.1, 0.6000000000000001)
(-50.012409395548133, 0.1, 0.5)
(-40.530357762609576, 0.2, 0.7000000000000001)
(-38.187384932532289, 1.0, 1.1)
(-91.631572908070225, 0.1, 0.30000000000000004)
(-101.79252971878526, 0.1, 0.30000000000000004)
(-41.114156979456013, 0.1, 0.5)
(-45.637122259381293, 0.1, 0.5)
(-98.828944274790203, 0.1, 0.30000000000000004)
(-163.46455059374387, 0.30000000000000004, 0.4)
(-45.336801102665639, 0.1, 0.5)
(-45.317152220421669, 0.1, 0.5)
(-108.99915053032295, 0.1, 0.30000000000000004)
(-120.12922684351844, 0.2, 0.5)
(-274.05685918144405, 0.4, 0.30000000000000004)
(-115.98410328164957, 0.2, 0.4)
(-49.844583103707137, 0.1, 0.5)
(-59.927039275445125, 0.1, 0.4)
(-35.942444846615516, 0.1, 0.6000000000000001)
(-151.36269712348701, 0.4, 0.5)
(-125.92748179583718, 0.2, 0.4)
(-36.517328219781611, 0.1, 0.6000000000000001)
(-195.33869144160062, 0.1, 0.1)
(-44.716820389159437, 0.2, 0.7000000000000001)
(-165.55884189719885, 0.30000000000000004, 0.4)
(-63.030020708725075, 0.1, 0.4)
(-34.944167299749957, 0.1, 0.6000000000000001)
(-69.821576654777743, 0.6000000000000001, 0.8)
(-248.72017969182386, 0.8, 0.5)
(-148.92581570031373, 0.1, 0.2)
(-42.452848842873514, 1.9000000000000001, 1.2000000000000002)
(-214.33739731001413, 0.1, 0.1)
(-127.20091941615757, 0.1, 0.2)
(-67.450844499239892, 0.1, 0.4)
(-54.880791527932757, 0.1, 0.5)
(-166.98834367937098, 0.2, 0.30000000000000004)
(-59.565773731090658, 0.1, 0.4)
(-35.852144397240806, 0.1, 0.6000000000000001)
(-53.917780703514424, 0.2, 0.6000000000000001)
(-131.12510870546814, 0.5, 0.6000000000000001)
(-169.66616442251976, 0.2, 0.30000000000000004)
(-50.849717888015363, 0.1, 0.5)
(-40.863386254363405, 0.1, 0.5)
(-87.108615245264019, 0.2, 0.5)
(-98.241194274983769, 0.1, 0.30000000000000004)
(-36.318422013808863, 0.1, 0.6000000000000001)
(-40.547701981639634, 0.1, 0.6000000000000001)
(-142.82742145232496, 0.1, 0.2)
(-109.61021719445635, 0.1, 0.30000000000000004)
(-59.496728040387168, 0.1, 0.4)
(-36.270775496101933, 0.1, 0.6000000000000001)
(-70.944229704489558, 0.1, 0.4)
(-87.959719039256257, 0.1, 0.30000000000000004)
(-71.779592421057075, 0.1, 0.4)
(-35.527093469056773, 0.1, 0.6000000000000001)
(-320.22765622880382, 0.5, 0.30000000000000004)
(-75.438680612036237, 0.1, 0.4)
(-306.48479659190298, 0.30000000000000004, 0.2)
(-65.311452319701289, 0.6000000000000001, 0.8)
(-63.809860956739648, 0.1, 0.4)
(-35.722057500946349, 0.1, 0.6000000000000001)
(-49.706323395985187, 0.1, 0.5)
(-45.560314129106189, 0.1, 0.5)
(-525.4366749469317, 0.8, 0.2)
(-35.831715733116916, 0.1, 0.6000000000000001)
(-89.602009423163267, 0.2, 0.5)
(-35.954385472068267, 0.1, 0.6000000000000001)
(-95.738263035953821, 0.1, 0.30000000000000004)
(-59.333909024602896, 0.1, 0.4)
(-54.702195885411271, 0.1, 0.5)
(-35.24869893570294, 0.1, 0.6000000000000001)
(-193.00975287097268, 0.1, 0.1)
(-39.603552746358432, 0.30000000000000004, 0.8)
(-71.898000646946116, 0.1, 0.4)
(-39.079860588289883, 0.5, 0.9)
(-161.10865814602991, 0.2, 0.30000000000000004)
(-35.578289750574022, 0.1, 0.6000000000000001)
(-75.064820774221815, 0.1, 0.4)
(-355.60307778690657, 0.6000000000000001, 0.30000000000000004)
(-50.722348567474768, 0.1, 0.5)
(-119.15715026531662, 0.2, 0.4)
(-40.382193045949364, 0.2, 0.7000000000000001)
(-55.022149290013914, 0.1, 0.5)
(-104.76595388386816, 0.4, 0.6000000000000001)
(-35.011435345566213, 0.1, 0.6000000000000001)
(-40.642419392627588, 0.2, 0.7000000000000001)
(-122.60682425294159, 0.2, 0.4)
(-79.452944656646622, 0.1, 0.4)
(-333.35023891220703, 0.2, 0.1)
(-91.263257017033169, 0.1, 0.30000000000000004)
(-49.275329245798702, 0.1, 0.5)
(-209.10405533897159, 0.1, 0.1)
(-84.006987328218997, 0.2, 0.5)
(-71.67653713024832, 0.1, 0.4)
(-39.456485938955765, 0.2, 0.7000000000000001)
(-82.987924976053804, 1.3, 1.1)
(-53.365481122055982, 0.4, 0.8)
(-38.670300841261991, 0.7000000000000001, 1.0)
(-94.271943155596745, 0.1, 0.30000000000000004)
(-48.479627067558695, 0.4, 0.8)
(-67.009303992166139, 0.1, 0.4)
(-58.2223949643639, 0.2, 0.6000000000000001)
(-43.515706277480241, 0.5, 0.9)
(-45.868090842444403, 0.1, 0.5)
(-62.885687059790676, 0.1, 0.4)
(-44.879262541946538, 0.1, 0.5)
(-64.157993697114122, 0.1, 0.4)
(-40.892591653198693, 0.1, 0.5)
(-50.547924535153925, 0.1, 0.5)
(-66.949830697216754, 0.1, 0.4)
(-101.82448276031607, 0.1, 0.30000000000000004)
(-80.017551118390401, 0.1, 0.4)
(-54.946104072876039, 0.1, 0.5)
(-128.66428126703622, 0.2, 0.4)
(-172.26796562217373, 0.2, 0.30000000000000004)
(-35.777108510262948, 0.1, 0.6000000000000001)
(-40.314307762544168, 0.1, 0.5)
(-34.72709981151565, 0.4, 0.9)
(-71.051869488403298, 0.1, 0.4)
(-111.35572171152577, 0.30000000000000004, 0.5)
(-115.01465914945875, 0.30000000000000004, 0.5)
(-36.272964142416313, 0.1, 0.6000000000000001)
(-51.00321093691884, 0.1, 0.5)
(-57.789444648908209, 0.30000000000000004, 0.7000000000000001)
(-70.745827405385725, 0.1, 0.4)
(-61.829704970217712, 0.5, 0.8)
(-36.303461817263027, 0.1, 0.6000000000000001)
(-92.124925282751548, 0.1, 0.30000000000000004)
(-35.867378870469118, 0.1, 0.6000000000000001)
(-36.133984243288964, 0.1, 0.6000000000000001)
(-63.200412899479034, 0.1, 0.4)
(-36.038714878366619, 0.1, 0.6000000000000001)
(-63.244332266144362, 0.1, 0.4)
(-61.167323097760274, 0.5, 0.8)
(-35.428592766187691, 0.1, 0.6000000000000001)
(-75.447830846526287, 0.1, 0.4)
(-66.890854055288287, 0.1, 0.4)
(-34.846138605777966, 0.4, 0.9)
(-67.290151922025046, 0.1, 0.4)
(-66.30281676166463, 0.4, 0.7000000000000001)
(-129.65205327727324, 0.2, 0.4)
(-177.88989750378036, 0.2, 0.30000000000000004)
(-184.32521599504008, 0.2, 0.30000000000000004)
(-99.021125869182654, 0.1, 0.30000000000000004)
(-127.25750070669275, 0.1, 0.2)
(-537.20875473654235, 1.3, 0.30000000000000004)
(-82.476204596554524, 0.2, 0.5)
(-177.95216679842414, 0.2, 0.30000000000000004)
(-41.425384689124492, 0.1, 0.5)
(-91.041427018495625, 0.1, 0.30000000000000004)
(-45.692515689639755, 0.1, 0.5)
(-45.327279098416767, 0.1, 0.5)
(-67.121611990651999, 0.1, 0.4)
(-35.284815844880271, 0.1, 0.6000000000000001)
(-79.759887414480161, 0.1, 0.4)
(-397.23013994903454, 0.7000000000000001, 0.30000000000000004)
(-50.037921435494852, 0.1, 0.5)
(-49.597546831351991, 0.1, 0.5)
(-58.863224292619989, 0.2, 0.6000000000000001)
(-317.48148132879118, 0.2, 0.1)
(-55.26753753599084, 0.1, 0.5)
(-35.4135986719185, 0.1, 0.6000000000000001)
(-67.053311220977506, 0.1, 0.4)
(-49.16372387893572, 0.1, 0.5)
(-74.807019099417758, 0.1, 0.4)
(-58.56067143499326, 0.2, 0.6000000000000001)
(-63.235902351535863, 0.1, 0.4)
(-344.90225783642438, 0.9, 0.4)
(-76.150377823537298, 0.1, 0.4)
(-145.34084755440711, 0.1, 0.2)
(-60.956556934517643, 0.5, 0.8)
(-59.496321154887852, 0.1, 0.4)
(-222.30551378337211, 0.2, 0.2)
(-36.079779845845195, 0.1, 0.6000000000000001)
(-186.62410329830763, 0.2, 0.30000000000000004)
(-36.312038114434756, 0.1, 0.6000000000000001)
(-93.283787876579595, 0.5, 0.7000000000000001)
(-113.56566049715558, 0.1, 0.30000000000000004)
(-71.835980189898294, 0.1, 0.4)
(-79.246220683134936, 1.1, 0.9)
(-111.78358931906517, 0.30000000000000004, 0.5)
(-63.618701400824946, 0.1, 0.4)
(-155.57531894476514, 0.7000000000000001, 0.6000000000000001)
(-122.41876215860719, 0.2, 0.4)
(-71.423042770951753, 0.1, 0.4)
(-54.395192514901893, 0.1, 0.5)
(-45.299658237436425, 0.1, 0.5)
(-45.572218335159931, 0.1, 0.5)
(-62.864888861304031, 0.1, 0.4)
(-176.37098146914533, 0.2, 0.30000000000000004)
(-145.77195812788131, 0.1, 0.2)
(-59.489345528540376, 0.1, 0.4)
(-45.225262839635455, 0.1, 0.5)
(-104.67418301691248, 0.4, 0.6000000000000001)
(-36.374636169429955, 0.1, 0.6000000000000001)
(-45.813370965683369, 0.1, 0.5)
(-261.00665919495458, 0.6000000000000001, 0.4)
(-117.80262881885912, 0.5, 0.6000000000000001)
(-71.040564446328901, 0.1, 0.4)
(-79.023196765236719, 0.2, 0.5)
(-211.30676480686151, 0.4, 0.4)
(-531.77649299086659, 0.8, 0.2)
(-50.860770385618565, 0.1, 0.5)
(-171.53793170233931, 0.5, 0.5)
(-113.84859530035989, 0.1, 0.30000000000000004)
(-39.883773958264335, 0.2, 0.7000000000000001)
(-213.71158457232954, 0.4, 0.4)
(-135.07482030668396, 0.4, 0.5)
(-49.780038283234418, 0.1, 0.5)
(-40.864951574808146, 0.1, 0.6000000000000001)
(-98.445638294546413, 0.1, 0.30000000000000004)
(-45.689622780448026, 0.1, 0.5)
(-135.55505286648918, 0.4, 0.5)
(-40.939754009010635, 0.1, 0.5)
(-49.808207989436227, 0.1, 0.5)
(-35.779819494066253, 0.1, 0.6000000000000001)
(-40.72283096142133, 0.1, 0.6000000000000001)
(-75.757170600627788, 0.1, 0.4)
(-113.16974774951731, 0.1, 0.30000000000000004)
(-66.233992966568991, 0.2, 0.6000000000000001)
(-78.778026401712921, 0.2, 0.5)
(-44.85938806105441, 0.2, 0.7000000000000001)
(-155.5641675785763, 0.1, 0.2)
(-55.297468126520641, 0.1, 0.5)
(-289.11858305392815, 0.4, 0.30000000000000004)
(-275.56597875951627, 0.6000000000000001, 0.4)
(-41.003262091747956, 0.1, 0.5)
(-33.470891327553602, 0.4, 0.9)
(-152.24484368998253, 0.1, 0.2)
(-41.235866969687628, 0.1, 0.5)
(-49.791912574528077, 0.1, 0.5)
(-112.98892117376025, 0.1, 0.30000000000000004)
(-53.778926625236899, 0.1, 0.5)
(-109.61841486731778, 0.1, 0.30000000000000004)
(-71.614301449416459, 0.1, 0.4)
(-58.353923280492907, 0.2, 0.6000000000000001)
(-113.62255765351252, 0.1, 0.30000000000000004)
(-130.80645070723261, 0.1, 0.2)
(-40.675022261602244, 0.2, 0.7000000000000001)
(-53.07244011633005, 0.4, 0.8)
(-266.87543022738527, 0.4, 0.30000000000000004)
(-55.597597142160005, 0.1, 0.5)
(-45.374016876498445, 0.1, 0.5)
(-59.229944837563593, 0.1, 0.4)
(-83.655555522673481, 0.2, 0.5)
(-241.66801005255982, 0.2, 0.2)
(-59.751765303371769, 0.1, 0.4)
(-48.867731628728052, 0.1, 0.5)
(-71.122994703795428, 0.1, 0.4)
(-53.896432000171899, 1.9000000000000001, 1.2000000000000002)
(-105.96863349817205, 0.1, 0.30000000000000004)
(-75.939715679341106, 0.1, 0.4)
(-41.270841803039133, 0.1, 0.5)
(-55.371214186563925, 0.1, 0.5)
(-231.33064088575944, 0.30000000000000004, 0.30000000000000004)
(-50.027781304411725, 0.1, 0.5)
(-54.664966915507506, 0.1, 0.5)
(-87.792665187168154, 0.1, 0.30000000000000004)
(-86.603570362744307, 0.2, 0.5)
(-36.005097258966764, 0.1, 0.6000000000000001)
(-56.725400086140596, 0.7000000000000001, 0.9)
(-102.22001792202633, 0.1, 0.30000000000000004)
(-323.52424927387375, 0.2, 0.1)
(-118.81347401441741, 0.2, 0.4)
(-49.0879873727636, 0.4, 0.8)
(-90.655558691129258, 0.2, 0.5)
(-102.71938789881611, 0.1, 0.30000000000000004)
(-221.60198511715032, 0.30000000000000004, 0.30000000000000004)
(-63.753371847251998, 0.1, 0.4)
(-49.539084661345392, 0.1, 0.5)
(-63.29167770136668, 0.1, 0.4)
(-185.60661603678494, 0.9, 0.6000000000000001)
(-178.74630826655005, 0.2, 0.30000000000000004)
(-109.80304671029619, 0.1, 0.30000000000000004)
(-41.581056104907248, 0.1, 0.5)
(-45.080825994253395, 0.1, 0.5)
(-70.467513529820764, 0.1, 0.4)
(-98.645253803721616, 0.1, 0.30000000000000004)
(-71.336229699567866, 0.1, 0.4)
(-179.49815328248329, 0.2, 0.30000000000000004)
(-129.44171678857248, 0.2, 0.4)
(-82.854306359587184, 0.2, 0.5)
(-35.848107579137761, 0.1, 0.6000000000000001)
(-40.320875034310866, 0.2, 0.7000000000000001)
(-229.20810258225535, 0.2, 0.2)
(-45.625103426725424, 0.1, 0.5)
(-45.279583425416234, 0.1, 0.5)
(-63.149684634186521, 0.1, 0.4)
(-86.254728864919414, 0.1, 0.5)
(-79.866521328741086, 0.1, 0.4)
(-75.449840377665467, 0.1, 0.4)
(-262.46955730621306, 0.4, 0.30000000000000004)
(-41.445808310296862, 0.1, 0.5)
(-113.32584491119822, 0.1, 0.30000000000000004)
(-142.61777738985566, 0.1, 0.2)
(-118.05003914356543, 0.1, 0.30000000000000004)
(-80.277867494355348, 0.1, 0.4)
(-88.042830792395947, 0.1, 0.30000000000000004)
(-49.681198026352988, 0.1, 0.5)
(-71.999372505094513, 0.1, 0.4)
(-35.694040263921771, 0.1, 0.6000000000000001)
(-95.013647820277242, 0.1, 0.30000000000000004)
(-40.774030942401424, 0.1, 0.6000000000000001)
(-59.599277428030256, 0.1, 0.4)
(-380.83524393208194, 0.4, 0.2)
(-48.908303030904882, 0.4, 0.8)
(-91.834234089767847, 0.1, 0.30000000000000004)
(-40.562797193343641, 0.2, 0.7000000000000001)
(-49.889126689068014, 0.1, 0.5)
(-60.212505078309128, 0.1, 0.4)
(-278.14253783215958, 0.6000000000000001, 0.4)
(-148.32471938857512, 0.4, 0.5)
(-66.7710736228738, 0.1, 0.4)
(-189.27130347319857, 0.4, 0.4)
(-58.956788762827557, 0.2, 0.6000000000000001)
(-199.960027273132, 0.4, 0.4)
(-46.808245562554973, 1.3, 1.1)
(-49.272766938283489, 0.1, 0.5)
(-62.998662960120683, 0.1, 0.4)
(-67.268372701351922, 0.1, 0.4)
(-60.311390696988489, 1.1, 1.0)
(-64.011097288908331, 0.1, 0.4)
(-33.702151612860149, 0.9, 1.1)
(-94.92270793563948, 0.1, 0.30000000000000004)
(-75.070269874484978, 0.1, 0.4)
(-36.471630967085602, 0.1, 0.6000000000000001)
(-58.631742757853836, 0.2, 0.6000000000000001)
(-80.409945578802635, 0.1, 0.4)
(-39.338299036584715, 0.30000000000000004, 0.8)
(-83.531933303051773, 0.2, 0.5)
(-72.779921759953581, 0.6000000000000001, 0.8)
(-154.94600832160532, 0.30000000000000004, 0.4)
(-50.420954072246772, 0.1, 0.5)
(-100.54439778853043, 0.4, 0.6000000000000001)
(-35.735001683634067, 0.1, 0.6000000000000001)
(-258.53671370723646, 0.2, 0.2)
(-91.259268794909389, 0.1, 0.30000000000000004)
(-134.36387827057729, 0.6000000000000001, 0.6000000000000001)
(-35.004571168139982, 0.4, 0.9)
(-40.413504211298275, 0.2, 0.7000000000000001)
(-62.45057195334951, 0.2, 0.6000000000000001)
(-63.746030927701369, 0.1, 0.4)
(-49.842526731790699, 0.1, 0.5)
(-211.07184870274676, 0.4, 0.4)
(-67.352716788505774, 0.1, 0.4)
(-54.709180951301882, 0.1, 0.5)
(-76.459023011891261, 0.2, 0.7000000000000001)
(-45.578967099150546, 0.1, 0.5)
(-72.156275570016334, 0.1, 0.4)
(-44.639330806864912, 0.2, 0.7000000000000001)
(-36.006909278192808, 0.1, 0.6000000000000001)
(-46.287649251405, 0.1, 0.5)
(-46.182400631285944, 0.1, 0.5)
(-57.733290031078944, 0.30000000000000004, 0.7000000000000001)
(-94.94588860313938, 0.1, 0.30000000000000004)
(-45.762307183193073, 0.1, 0.5)
(-49.779663076113088, 0.1, 0.5)
(-78.472414640503231, 0.30000000000000004, 0.6000000000000001)
(-35.664504356789841, 0.1, 0.6000000000000001)
(-35.436440199752923, 0.1, 0.6000000000000001)
(-136.47761509229173, 0.1, 0.2)
(-56.998934367016219, 0.7000000000000001, 0.9)
(-60.266123779569647, 0.1, 0.4)
(-44.427830848627892, 0.1, 0.5)
(-40.891130188786839, 0.1, 0.5)
(-63.093427630607572, 0.1, 0.4)
(-189.28788657155462, 0.4, 0.4)
(-46.02512606395053, 0.1, 0.5)
(-38.134061917837826, 1.1, 1.1)
(-133.55146701090322, 0.1, 0.2)
(-459.70997239303284, 0.6000000000000001, 0.2)
(-123.3429788113321, 0.2, 0.4)
(-36.150251498350841, 0.1, 0.6000000000000001)
(-49.407009718610965, 0.1, 0.5)
(-116.26452559250723, 0.2, 0.4)
(-63.181231404284375, 0.1, 0.4)
(-41.312518115352908, 0.1, 0.5)
(-91.237181478196916, 0.1, 0.30000000000000004)
(-98.398163305295071, 0.1, 0.30000000000000004)
(-233.70856521005322, 0.5, 0.4)
(-120.17767421515194, 0.2, 0.4)
(-91.408779240214784, 0.1, 0.30000000000000004)
(-105.1971549845621, 0.1, 0.30000000000000004)
(-49.668433472981143, 0.1, 0.5)
(-90.641694842035307, 0.2, 0.5)
(-40.875305963526024, 0.1, 0.5)
(-59.2165119652485, 0.1, 0.4)
(-90.808564744059666, 0.1, 0.30000000000000004)
(-139.8138865963646, 0.1, 0.2)
(-62.625446633652302, 0.2, 0.6000000000000001)
(-139.59137866942831, 0.1, 0.2)
(-39.937556119034248, 0.2, 0.7000000000000001)
(-45.535887007796291, 0.1, 0.5)
(-50.826529037291785, 0.1, 0.5)
(-130.23039580230761, 0.1, 0.2)
(-60.056053204385663, 0.1, 0.4)
(-63.055497189342837, 0.1, 0.4)
(-398.7927779122291, 0.7000000000000001, 0.30000000000000004)
(-115.28594249551115, 0.30000000000000004, 0.5)
(-238.48455141173878, 0.2, 0.2)
(-250.57906555979125, 0.2, 0.2)
(-183.73712831348121, 0.2, 0.30000000000000004)
(-45.216907418129352, 0.1, 0.5)
(-46.957627298683235, 1.3, 1.1)
(-45.73862120107291, 0.1, 0.5)
(-59.549525496112359, 0.1, 0.4)
(-109.19910466317468, 0.1, 0.30000000000000004)
(-35.563370592727438, 0.1, 0.6000000000000001)
(-35.522296978701924, 0.1, 0.6000000000000001)
(-80.475383907575136, 0.1, 0.4)
(-44.555686834412136, 0.2, 0.7000000000000001)
(-35.869100113881046, 0.1, 0.6000000000000001)
(-450.8696829211766, 0.6000000000000001, 0.2)
(-87.085767948275773, 0.2, 0.5)
(-84.384112874698303, 0.1, 0.30000000000000004)
(-119.85544286934868, 0.2, 0.4)
(-57.200037985244116, 0.5, 0.8)
(-111.30973134955705, 0.30000000000000004, 0.5)
(-102.66068367348475, 0.1, 0.4)
(-80.216295604437434, 0.1, 0.4)
(-44.404468419157531, 0.2, 0.7000000000000001)
(-34.80207850166267, 0.1, 0.6000000000000001)
(-79.027716102864488, 0.2, 0.5)
(-59.77809310404816, 0.1, 0.4)
(-71.635031023731401, 0.1, 0.4)
(-34.641375635999076, 0.1, 0.6000000000000001)
(-44.639593306130621, 0.1, 0.5)
(-45.481969756295236, 0.1, 0.5)
(-136.07738582448746, 0.1, 0.2)
(-84.260694192365392, 0.1, 0.30000000000000004)
(-68.240668403612005, 0.1, 0.4)
(-45.243217912691726, 0.1, 0.5)
(-240.15678392769033, 0.5, 0.4)
(-90.94632819356967, 0.1, 0.30000000000000004)
(-266.98683425109266, 0.4, 0.30000000000000004)
(-35.846155866219064, 0.1, 0.6000000000000001)
(-61.657576825390265, 0.2, 0.6000000000000001)
(-40.277130145395127, 0.2, 0.7000000000000001)
(-59.991113232372932, 0.1, 0.4)
(-40.152068321631219, 0.2, 0.7000000000000001)
(-76.199207101042674, 0.1, 0.4)
(-284.03160573563133, 1.0, 0.5)
(-102.18246358382096, 0.1, 0.30000000000000004)
(-125.65825758976713, 0.2, 0.4)
(-45.703236540790151, 0.1, 0.5)
(-339.38357886699367, 0.2, 0.1)
(-71.888137350712654, 0.1, 0.4)
